text,labels
Stock Markets Collapse In Anticipation Of Trump Win: Dow Jones Futures Down 750 Points,1
Homeless man looking a bit down today for some reason,1
Watch: Rigged Voting Machine Will Not Allow Vote For Trump/Pence… “Stuck” On Clinton/Kaine,1
Russia’s patrol ship Yaroslav Mudry arrives in Cuba on visit,1
Muslims Terrorize Hindus Because It's Wednesday,1
Fact check: Trump and Clinton at the 'commander-in-chief' forum,0
Russia reacts to UN aid chief's Aleppo 'kill zone' remarks,1
Defense Board: White House Blocked Navy From S. China Sea Warship Passages,1
"@POTUS joins Twitter, jokes with @BillClinton",0
Russia deploys missiles in Syria after Turkey shoots down bomber,0
November Kale,1
NASA Admits: Someone Took Control Over Space Probe Voyager 2 And Sent Data In An Unknown Language,1
"Project Veritas 4: Robert Creamer's Illegal $20,000 Foreign Wire Transfer Caught On Tape",1
Megyn [sic] Kelly: Gowdy Triumphantly Comments on the Hillary Case Reopening,1
Debunked: The Photo Of Obama With A Speech Balloo... | ClickHole,1
Trump VP’s plane slides off runway at New York airport,1
WHAT EVERYDAY LIFE IS REALLY LIKE IN CUBA UNDER RAÚL CASTRO,1
Chicago Cubs go 24 hours without winning a World Series,1
*Breaking: Huma Abedin Thrown Off Hillary’s Campaign Plane!,1
How Trump Happened,1
"‘We never denied Israel’s right to Jerusalem, Temple Mount’",1
"George Soros begins his color revolution in America, as MoveOn “activists” march against Trump",1
Democratic candidates exhibit a new ferocity in last debate before N.H. vote,0
US military commander: Russian military ‘far more capable’ than Soviet Union’s,0
The quiet global crisis that scares the State Department,0
America will die old and broke: The systematic right-wing plot to ransack the middle-class nest egg,0
Donald Trump Campaign Manager Is Out,0
TOP BRITISH GENERAL WARNS OF NUCLEAR WAR WITH RUSSIA; “THE END OF LIFE AS WE KNOW IT”,1
23 Things to Do to Improve Your Mental Health,1
"On policies, Ted Cruz shifts his stance to suit a fractured GOP",0
The Dangers Of Romantic Love,1
"Inside The Invisible Government: War, Propaganda, Clinton & Trump",1
Russia warns US of ‘unintended incidents’ over Syria,0
"Trump doctor’s letter: He takes cholesterol drug, is overweight but is in ‘excellent’ health",0
"In the United States, anxiety is up, but crime is down",0
At least 12 dead after terror attack at Paris newspaper office (+video),0
Statistical Tie: Latest Breitbart/Gravis Poll Shows Donald Trump Closes the Gap with Less Than Two Weeks Left,1
Hillary Clinton apologizes for e-mail system: ‘I take responsibility’,0
This Irish TV channel killed their weather presenter for Halloween,1
Jeb Bush gave this black community a charter school. Then he moved on.,0
Trump Hits 'Magic Number' of Delegates Required for Nomination,0
New Poll Finds Donald Trump Almost Caught Up with Hillary Clinton,0
US Airstrike Killed Five Al-Qaeda Members in Yemen on October 21 - CENTCOM,1
State of the Union recap: Obama sells optimism to nervous nation,0
"Parts Of Patriot Act Expire, Even As Senate Moves On Bill Limiting Surveillance",0
Representative Government or Thugocracy?,1
"The press, feeling the Bern, suddenly weighs whether Sanders could derail Hillary",0
Bernie's swan song begins,0
6 Places Voter Fraud Has Already Happened… But Don’t Worry,1
'HACKING DEMOCRACY' CREATOR JUST EXPOSED HOW HILLARY HAS ALREADY RIGGED '99% of VOTING MACHINES'! -,1
Election 2016: Clinton email stumble fuels Dem critics,0
OPEC sees oil prices exploding to $200 a barrel,0
BREAKING: Irrefutable Proof Obama Lied to Protect Hillary Clinton’s Run for the White House Read,1
"Clinton, Trump eye Michigan wins as candidates face first big Midwest test",0
‘Arab Spring’ and the Washington-Brussels-Riyadh Axis,1
Obama and Putin outline competing visions on Syria,0
Leaked email shows Monsanto Executive V.P. invited to 'Hillraiser' fundraiser to put Clinton into the White House for Monsanto's benefit,1
Acting out of weakness? Why Obama's dangerously wrong about Putin's intentions in Syria,0
New evidence that the legal immigration system discriminates against Latin Americans,0
Hillary Clinton celebrates her birthday on Spanish TV show and spins her eyes for our entertainment... | Opinion - Conservative,1
The Battle of New York: Why This Primary Matters,0
"Clinton looks to sisterhood, but votes may go to Sanders",0
The Path To Total Dictatorship: America’s “Shadow Government” And Its Silent Coup,1
Clinton Camp in Damage-Control Mode Over 'Top Secret' Emails,0
Ted Cruz Drops Out Of The 2016 Presidential Race,0
"David Sweat shot, captured alive after New York manhunt",0
Political polarization is what paralyzes us - The Boston Globe,0
Obama Argues Against Goverment Shutdown Over Planned Parenthood,0
On Trump’s victory,1
Easy Street Recent Used Vinyl Arrivals!,1
Here Are Six ‘Miracle’ Drugs Big Pharma Now Regrets - Truthdig,1
Super Tuesday Brings Harsh Light And Heartaches On The Morning After,0
Alabama Lawmaker: Same-Sex Couples Don’t Deserve Same Financial Benefits As Other Families,0
How Last Night's Gary Johnson/William Weld CNN Town Hall Was a Disappointment in Libertarian Terms,0
Unskewing Facebook will take all kinds: Column,0
America's Trump supporters may be lured to Florida and walled in by US government to maintain peaceful transfer of power after election.,1
The real reasons Iran is so committed to its nuclear program,0
Jeb seeks to shake shadow of Bush family name,0
Boehner takes revenge,0
Interior: No more new Arctic oil leases for remainder of Obama's presidency,0
"US-led Coalition Killed 300 Civilians in just 11 Air Strikes in Syria, Amnesty International Report Finds",1
CNBC moderators get bipartisan drubbing for debate performance,0
"Andrew Maguire – Paper Gold Market Trades Jaw-Dropping 6,800 Tonnes In One Day!",1
Is this not just the PERFECT icing on the #OctoberSurprise cake?,1
Why the Democrats Keep Losing the Congress,1
The all-American terror of Donald Trump: Inside the nightmare ideology that’s made him a hero to white fundamentalists,0
Hillary Clinton Can’t Run for President,0
Will Hillary Clinton lose the election because of the FBI email investigation?,0
Critics Pounce on Madeleine Albright’s Exhortation to Women to Back Clinton,0
"What is one more election thread, ehhh?",1
"In clash between Trump and the Khans, new signs of a cultural and political divide",0
Nerve Disrupting Frequencies Radiating from “Smart” Meters – Information and Perspective,1
Trump’s impending nomination means it’s time for a third party,0
Crushed: Trump’s Hollywood Walk of Fame Star Smashed With Sledgehammer (VIDEO),1
Dr. Mercola: The Dangers of LED Lights,1
The unexpected and ingenious strategy of Obama's second term,0
"Russia, India will expand military cooperation with focus on Navy projects | Russia & India Report",1
Campaign finance laws may be making political polarization worse by encouraging ‘purist’ donors.,0
Rachel Maddow made them fight: She’s the reason for the tense Hillary/Bernie fireworks,0
Clinton's best defense -- there's no one else,0
What happened to Carly Fiorina's presidential hopes? (+video),0
Comment on “This is My Second One” — Virginia Cop Caught Bragging About Killing Two Unarmed People by Jamieson,1
"In Jamaica, Obama indicates that he will remove Cuba from terrorism list",0
GOP searches for Obamacare fix,0
US: Kurdish Troops Will Be Involved in Invading ISIS Capital of Raqqa,1
General is most senior Army officer to kill self,1
Migrants Refuse To Leave Train At Refugee Camp In Hungary,0
"American Tourist Can’t Get Over Dirty, Decaying & Dangerous Charm Of Dublin City",1
"Comment on Macy’s “dump Trump” backfires as 30,000 irate customers cut up their cards by MeThePeople",1
Comment on Grinnell College warns against ‘deplorable and problematic’ costumes by Joe,1
How The Oligarchs Plan To Steal The Election,1
21 Things We’ve Learned About Hillary Clinton from Wikileaks That the MSM Won’t Share…But YOU Can!,1
Here's how moms get pushed out of the workforce,0
Michael Hudson on Meet the Renegades,1
Defense Secretary Carter used personal email in first months on the job,0
Julian Assange to Speak Prerecorded RT Interview (11/5/16),1
The religious right’s No. 1 enemy: What Pope Francis’ recognition of Palestine really means,0
"Shift in Cuba politics boosts Obama, challenges Rubio",0
Putin: Crimean Integration Into Russian Legal Framework Goes Forward,1
Clinton Staffer Caught Sacrificing Baby to Demon Moloch - Wikileaks,1
"To get around Congress, Obama turns to city halls",0
Chart Of The Day: Since 2009—–Recovery For The 5%; Stagnation for the 95%,1
"On The Streets Of Baltimore, Trying To Understand The Anger",0
The Oregon standoff and America’s double standards on race and religion,0
Clinton renews vow to 'fast track' immigration; Trump camp accuses candidate of acting like a 'king',0
Cast Your Vote: Whose Foreign Policy Position Do You Prefer?,1
"FEAR OF TRUMP: BUSH, OBAMA, CLINTON ALL BUYING PROPERTY IN NON-EXTRADITION NATIONS",1
Carson Doubles Down on 'Muslim' Comments: 'Sharia Inconsistent with Constitution',0
"Word Via Ned Dougherty Nov 1, 2016",1
Two Points About the Hillary Clinton Email Fiasco,1
Candace Cameron Bure Dishes on the Main Conservative Issue Driving Her to the Polls,1
Couple Seeking House Willing To Do Webcam Show For Landlords,1
The United States Is Pre-Positioning “Enemy Assets” In Preparation For A Rigged Election,1
"Donald Trump, a fallen soldier, and the myth of game-changing moments",0
What does Rick Perry have?,0
The Dream Team Of Hillary Clinton and Michelle Obama Fire Democrats Up In North Carolina,1
"Plutocrats love Jeb, but voters don’t: Bush’s “electability” argument is getting even weaker",0
After a terrible week Trump sticks with style over substance in Wisconsin,0
John Podesta’s New Global Order,1
McConnell Promises 9/11 First Responders Will Get Healthcare Bill,0
Another Trump Surrogate Admits Trump Won’t Build That Effing Wall (VIDEO),1
3 winners and 2 losers from Saturday night's Republican debate,0
Suspected terrorist attack on a free speech event in Copenhagen leaves one dead,0
OFF TOPIC: Unlike Muslims…horses actually do have a sense of humor,1
Fact-checking the second Clinton-Trump presidential debate,0
Axelrod: Can Ailes tame Trump?,0
Hillary Fan SLEEPS At Rally! Snoozy Smurf Steals Show! (ABC News) Coconut Creek FLA,1
Hillary’s health: Candidate stumbles again boarding campaign plane,1
Are We on the Eve of Total Life Extinction?,1
High Court Judges looking for a Truss to support them. More soon.,1
Alternative Cancer Treatments With Positive Results and Generic-Drug Probe to Be Filed by Year-End,1
TRUMPED! LIBERAL NEWS OUTLET BLOOMBERG POLL CONCEDES TRUMP BEATING CROOKED HILLARY IN FLORIDA,1
The illuminati card ‘Enough Is Enough’ a harbinger of things to come?,1
Christie is wrong. Vaccination is not a personal decision. It's a social obligation.,0
Bernie has already won the future of the Democratic Party,0
November 8 Is (Finally) Here: An Abridged Election Day Resource Guide,1
"Election: “Today, a kingdom will be toppled.”",1
"Jindal won't ""evolve"" on same-sex marriage",0
Carly Fiorina: Ted Cruz says 'whatever' to get elected,0
Mike Pence enabled Donald Trump. Stop saying he’d make a good president.,0
Gay Marriage Fight in Kentucky Likely Not the Last Battleground,0
Paintings 'almost no one else seemed to be doing',1
Iranian Military Commander Claims Rogue Nation Sending Elite Fighter’s to Infiltrate the US and Europe,1
Russia Warns US In Total Breakdown After FBI Notifies Obama All Hillary Emails Found,1
"U.S. strike believed to have killed ‘Jihadi John,’ Islamic State executioner",0
"As Democrats Grow Nervous, Clinton Tries To Appeal To Party Leaders",0
"Hillary Clinton’s basket of deplorables, explained",0
Weed legalised in America because they f**king need it,1
2:00PM Election Day Water Cooler 11/8/2016,1
Al Qaeda rep says group directed Paris magazine attack; US issues travel warning,0
GOP Candidates Say Paris Attacks Highlight U.S. Leadership Failure,0
More conservative Republicans say they won't back Boehner for speaker,0
"New ISIS video shows Paris attackers committing prior atrocities, threatening UK",0
Obama delivers emotional eulogy for Beau Biden,0
Trump Gives 6 Reasons To Vote For Him,1
North Dakota Police Arrest Over 140 Pipeline Protesters,1
Deutsche Bank Considering Alternatives To Paying Cash Bonus,1
Sad Hillary Clinton Finally Concedes To Trump Publicly,1
NATO calls for more troops for face-off against Putin,1
Barney Frank Powerfully Disproves Ben Carson's Comments On Homosexuality,0
Walmart Goes Against The Grain Of Obama’s America With New Thanksgiving Ad,1
"Clinton, Sanders to Face Off in 1st Democrat Debate",0
Why America might elect a president it doesn't like,0
Cop Fired After Shooting Own 11-year-old Daughter at a Halloween Party,1
